"Date","P/E"
"14-Jun-2004","        7.32"
"15-Jun-2004","        7.46"
"16-Jun-2004","        7.47"
"17-Jun-2004","        7.62"
"18-Jun-2004","        7.53"
"21-Jun-2004","        7.36"
"22-Jun-2004","        7.31"
"23-Jun-2004","        7.18"
"24-Jun-2004","        7.34"
"25-Jun-2004","        7.26"
"28-Jun-2004","        7.43"
"29-Jun-2004","        7.39"
"30-Jun-2004","        7.36"
"01-Jul-2004","        7.52"
"02-Jul-2004","        7.45"
"05-Jul-2004","        7.22"
"06-Jul-2004","        7.35"
"07-Jul-2004","        7.35"
"08-Jul-2004","        7.05"
"09-Jul-2004","        7.18"
"12-Jul-2004","        7.24"
"13-Jul-2004","        7.18"
"14-Jul-2004","        7.20"
"15-Jul-2004","        7.23"
"16-Jul-2004","        7.39"
"19-Jul-2004","        7.48"
"20-Jul-2004","        7.51"
"21-Jul-2004","        7.59"
"22-Jul-2004","        7.81"
"23-Jul-2004","        7.82"
"26-Jul-2004","        7.86"
"27-Jul-2004","        7.60"
"28-Jul-2004","        7.47"
"29-Jul-2004","        7.64"
"30-Jul-2004","        7.61"
"02-Aug-2004","        6.90"
"03-Aug-2004","        6.86"
"04-Aug-2004","        6.81"
"05-Aug-2004","        7.00"
"06-Aug-2004","        6.90"
"09-Aug-2004","        7.02"
"10-Aug-2004","        7.02"
"11-Aug-2004","        6.92"
"12-Aug-2004","        6.86"
"13-Aug-2004","        6.83"
"16-Aug-2004","        6.79"
"17-Aug-2004","        6.81"
"18-Aug-2004","        6.74"
"19-Aug-2004","        6.73"
"20-Aug-2004","        6.65"
"23-Aug-2004","        6.55"
"24-Aug-2004","        6.57"
"25-Aug-2004","        6.67"
"26-Aug-2004","        6.81"
"27-Aug-2004","        6.78"
"30-Aug-2004","        6.91"
"31-Aug-2004","        6.90"
"01-Sep-2004","        7.00"
"02-Sep-2004","        6.95"
"03-Sep-2004","        7.07"
"06-Sep-2004","        7.10"
"07-Sep-2004","        7.16"
"08-Sep-2004","        7.19"
"09-Sep-2004","        7.10"
"10-Sep-2004","        7.16"
"13-Sep-2004","        7.06"
"14-Sep-2004","        7.09"
"15-Sep-2004","        7.07"
"16-Sep-2004","        7.17"
"17-Sep-2004","        7.35"
"20-Sep-2004","        7.36"
"21-Sep-2004","        7.47"
"22-Sep-2004","        7.68"
"23-Sep-2004","        7.52"
"24-Sep-2004","        7.49"
"27-Sep-2004","        7.42"
"28-Sep-2004","        7.36"
"29-Sep-2004","        7.38"
"30-Sep-2004","        7.37"
"01-Oct-2004","        7.48"
"04-Oct-2004","        7.53"
"05-Oct-2004","        7.72"
"06-Oct-2004","        7.59"
"07-Oct-2004","        7.62"
"08-Oct-2004","        7.63"
"09-Oct-2004","        7.59"
"11-Oct-2004","        7.52"
"12-Oct-2004","        7.40"
"14-Oct-2004","        7.35"
"15-Oct-2004","        7.33"
"18-Oct-2004","        7.34"
"19-Oct-2004","        7.39"
"20-Oct-2004","        7.31"
"21-Oct-2004","        7.31"
"25-Oct-2004","        7.11"
"26-Oct-2004","        7.22"
"27-Oct-2004","        7.22"
"28-Oct-2004","        7.21"
"29-Oct-2004","        7.26"
"01-Nov-2004","        7.37"
"02-Nov-2004","        7.43"
"03-Nov-2004","        7.69"
"04-Nov-2004","        7.69"
"05-Nov-2004","        7.86"
"08-Nov-2004","        7.85"
"09-Nov-2004","        7.80"
"10-Nov-2004","        7.86"
"11-Nov-2004","        7.82"
"12-Nov-2004","        7.82"
"16-Nov-2004","        8.05"
"17-Nov-2004","        8.32"
"18-Nov-2004","        8.45"
"19-Nov-2004","        8.38"
"22-Nov-2004","        8.37"
"23-Nov-2004","        8.44"
"24-Nov-2004","        8.47"
"25-Nov-2004","        8.49"
"29-Nov-2004","        8.71"
"30-Nov-2004","        8.82"
"01-Dec-2004","        8.98"
"02-Dec-2004","        9.43"
"03-Dec-2004","        9.48"
"06-Dec-2004","        9.44"
"07-Dec-2004","        9.42"
"08-Dec-2004","        9.45"
"09-Dec-2004","        9.58"
"10-Dec-2004","        9.43"
"13-Dec-2004","        9.44"
"14-Dec-2004","        9.55"
"15-Dec-2004","        9.54"
"16-Dec-2004","        9.51"
"17-Dec-2004","        9.40"
"20-Dec-2004","        9.51"
"21-Dec-2004","        9.70"
"22-Dec-2004","        9.65"
"23-Dec-2004","        9.93"
"24-Dec-2004","        9.92"
"27-Dec-2004","        9.98"
"28-Dec-2004","       10.05"
"29-Dec-2004","       10.05"
"30-Dec-2004","       10.05"
