"Date","P/E"
"10-Jun-2004","       12.44"
"11-Jun-2004","       12.14"
"14-Jun-2004","       11.84"
"15-Jun-2004","       12.00"
"16-Jun-2004","       12.01"
"17-Jun-2004","       12.15"
"18-Jun-2004","       11.98"
"21-Jun-2004","       11.91"
"22-Jun-2004","       11.85"
"23-Jun-2004","       11.62"
"24-Jun-2004","       11.82"
"25-Jun-2004","       11.96"
"28-Jun-2004","       12.71"
"29-Jun-2004","       12.74"
"30-Jun-2004","       12.64"
"01-Jul-2004","       12.90"
"02-Jul-2004","       12.90"
"05-Jul-2004","       12.72"
"06-Jul-2004","       12.98"
"07-Jul-2004","       13.05"
"08-Jul-2004","       12.64"
"09-Jul-2004","       12.94"
"12-Jul-2004","       12.97"
"13-Jul-2004","       12.82"
"14-Jul-2004","       12.68"
"15-Jul-2004","       12.82"
"16-Jul-2004","       12.98"
"19-Jul-2004","       13.09"
"20-Jul-2004","       13.05"
"21-Jul-2004","       13.17"
"22-Jul-2004","       13.31"
"23-Jul-2004","       13.34"
"26-Jul-2004","       13.51"
"27-Jul-2004","       13.37"
"28-Jul-2004","       13.31"
"29-Jul-2004","       13.52"
"30-Jul-2004","       13.63"
"02-Aug-2004","       13.69"
"03-Aug-2004","       13.62"
"04-Aug-2004","       13.58"
"05-Aug-2004","       13.82"
"06-Aug-2004","       13.64"
"09-Aug-2004","       13.72"
"10-Aug-2004","       13.80"
"11-Aug-2004","       13.55"
"12-Aug-2004","       13.43"
"13-Aug-2004","       13.36"
"16-Aug-2004","       13.36"
"17-Aug-2004","       13.41"
"18-Aug-2004","       13.22"
"19-Aug-2004","       13.45"
"20-Aug-2004","       13.29"
"23-Aug-2004","       13.19"
"24-Aug-2004","       13.30"
"25-Aug-2004","       13.34"
"26-Aug-2004","       13.46"
"27-Aug-2004","       13.45"
"30-Aug-2004","       13.61"
"31-Aug-2004","       13.64"
"01-Sep-2004","       13.67"
"02-Sep-2004","       13.62"
"03-Sep-2004","       13.66"
"06-Sep-2004","       13.74"
"07-Sep-2004","       13.79"
"08-Sep-2004","       13.84"
"09-Sep-2004","       13.78"
"10-Sep-2004","       13.95"
"13-Sep-2004","       14.00"
"14-Sep-2004","       14.09"
"15-Sep-2004","       14.07"
"16-Sep-2004","       14.25"
"17-Sep-2004","       14.49"
"20-Sep-2004","       14.45"
"21-Sep-2004","       14.63"
"22-Sep-2004","       14.66"
"23-Sep-2004","       14.42"
"24-Sep-2004","       14.39"
"27-Sep-2004","       14.35"
"28-Sep-2004","       14.21"
"29-Sep-2004","       14.44"
"30-Sep-2004","       14.59"
"01-Oct-2004","       14.84"
"04-Oct-2004","       15.09"
"05-Oct-2004","       15.15"
"06-Oct-2004","       15.00"
"07-Oct-2004","       15.17"
"08-Oct-2004","       15.21"
"09-Oct-2004","       15.19"
"11-Oct-2004","       15.11"
"12-Oct-2004","       14.93"
"14-Oct-2004","       15.00"
"15-Oct-2004","       15.00"
"18-Oct-2004","       14.93"
"19-Oct-2004","       15.11"
"20-Oct-2004","       14.96"
"21-Oct-2004","       14.87"
"25-Oct-2004","       14.69"
"26-Oct-2004","       14.89"
"27-Oct-2004","       14.91"
"28-Oct-2004","       15.04"
"29-Oct-2004","       14.93"
"01-Nov-2004","       15.03"
"02-Nov-2004","       15.16"
"03-Nov-2004","       15.36"
"04-Nov-2004","       15.34"
"05-Nov-2004","       15.48"
"08-Nov-2004","       15.57"
"09-Nov-2004","       15.54"
"10-Nov-2004","       15.68"
"11-Nov-2004","       15.64"
"12-Nov-2004","       15.66"
"16-Nov-2004","       15.71"
"17-Nov-2004","       15.79"
"18-Nov-2004","       15.82"
"19-Nov-2004","       15.65"
"22-Nov-2004","       15.66"
"23-Nov-2004","       15.84"
"24-Nov-2004","       15.93"
"25-Nov-2004","       15.91"
"29-Nov-2004","       16.23"
"30-Nov-2004","       16.39"
"01-Dec-2004","       16.42"
"02-Dec-2004","       16.73"
"03-Dec-2004","       16.71"
"06-Dec-2004","       16.68"
"07-Dec-2004","       16.68"
"08-Dec-2004","       16.56"
"09-Dec-2004","       16.66"
"10-Dec-2004","       16.54"
"13-Dec-2004","       16.68"
"14-Dec-2004","       16.86"
"15-Dec-2004","       17.04"
"16-Dec-2004","       17.08"
"17-Dec-2004","       16.91"
"20-Dec-2004","       14.92"
"21-Dec-2004","       15.05"
"22-Dec-2004","       14.98"
"23-Dec-2004","       15.06"
"24-Dec-2004","       15.19"
"27-Dec-2004","       15.19"
"28-Dec-2004","       15.25"
"29-Dec-2004","       15.24"
"30-Dec-2004","       15.17"
