"Date","P/E"
"13-Jun-2006","       10.24"
"14-Jun-2006","       10.05"
"15-Jun-2006","       10.59"
"16-Jun-2006","       10.90"
"19-Jun-2006","       10.85"
"20-Jun-2006","       10.58"
"21-Jun-2006","       10.66"
"22-Jun-2006","       11.08"
"23-Jun-2006","       11.00"
"25-Jun-2006","       10.96"
"26-Jun-2006","       10.65"
"27-Jun-2006","       10.64"
"28-Jun-2006","       10.44"
"29-Jun-2006","       10.40"
"30-Jun-2006","       10.73"
"03-Jul-2006","       10.76"
"04-Jul-2006","       10.93"
"05-Jul-2006","       11.06"
"06-Jul-2006","       10.88"
"07-Jul-2006","       10.72"
"10-Jul-2006","       10.73"
"11-Jul-2006","       10.66"
"12-Jul-2006","       10.66"
"13-Jul-2006","       10.62"
"14-Jul-2006","       10.44"
"17-Jul-2006","       10.12"
"18-Jul-2006","        9.99"
"19-Jul-2006","        9.86"
"20-Jul-2006","       10.41"
"21-Jul-2006","       10.24"
"24-Jul-2006","       10.67"
"25-Jul-2006","       11.12"
"26-Jul-2006","       11.17"
"27-Jul-2006","       11.62"
"28-Jul-2006","       11.85"
"31-Jul-2006","       11.99"
"01-Aug-2006","       11.91"
"02-Aug-2006","       12.04"
"03-Aug-2006","       12.21"
"04-Aug-2006","       11.96"
"07-Aug-2006","       12.15"
"08-Aug-2006","       12.54"
"09-Aug-2006","       12.73"
"10-Aug-2006","       12.85"
"11-Aug-2006","       12.71"
"14-Aug-2006","       12.73"
"16-Aug-2006","       13.03"
"17-Aug-2006","       12.96"
"18-Aug-2006","       12.84"
"21-Aug-2006","       13.07"
"22-Aug-2006","       13.08"
"23-Aug-2006","       12.92"
"24-Aug-2006","       13.02"
"25-Aug-2006","       13.22"
"28-Aug-2006","       13.31"
"29-Aug-2006","       13.41"
"30-Aug-2006","       13.51"
"31-Aug-2006","       13.51"
"01-Sep-2006","       13.67"
"04-Sep-2006","       13.81"
"05-Sep-2006","       13.84"
"06-Sep-2006","       13.79"
"07-Sep-2006","       13.66"
"08-Sep-2006","       13.70"
"11-Sep-2006","       13.32"
"12-Sep-2006","       13.62"
"13-Sep-2006","       14.18"
"14-Sep-2006","       14.40"
"15-Sep-2006","       14.43"
"18-Sep-2006","       14.48"
"19-Sep-2006","       14.38"
"20-Sep-2006","       14.41"
"21-Sep-2006","       14.62"
"22-Sep-2006","       14.51"
"25-Sep-2006","       14.55"
"26-Sep-2006","       14.88"
"27-Sep-2006","       15.07"
"28-Sep-2006","       15.67"
"29-Sep-2006","       15.52"
"03-Oct-2006","       15.48"
"04-Oct-2006","       15.30"
"05-Oct-2006","       15.69"
"06-Oct-2006","       15.62"
"09-Oct-2006","       15.57"
"10-Oct-2006","       15.50"
"11-Oct-2006","       15.31"
"12-Oct-2006","       15.50"
"13-Oct-2006","       15.56"
"16-Oct-2006","       15.84"
"17-Oct-2006","       15.75"
"18-Oct-2006","       15.65"
"19-Oct-2006","       15.39"
"20-Oct-2006","       15.39"
"21-Oct-2006","       15.36"
"23-Oct-2006","       15.14"
"26-Oct-2006","       15.55"
"27-Oct-2006","       15.71"
"30-Oct-2006","       15.77"
"31-Oct-2006","       15.63"
"01-Nov-2006","       15.73"
"02-Nov-2006","       15.83"
"03-Nov-2006","       15.70"
"06-Nov-2006","       15.56"
"07-Nov-2006","       15.49"
"08-Nov-2006","       15.64"
"09-Nov-2006","       15.82"
"10-Nov-2006","       16.11"
"13-Nov-2006","       16.23"
"14-Nov-2006","       16.33"
"15-Nov-2006","       16.85"
"16-Nov-2006","       17.27"
"17-Nov-2006","       17.12"
"20-Nov-2006","       16.80"
"21-Nov-2006","       17.02"
"22-Nov-2006","       17.12"
"23-Nov-2006","       17.23"
"24-Nov-2006","       17.22"
"27-Nov-2006","       17.34"
"28-Nov-2006","       17.13"
"29-Nov-2006","       17.14"
"30-Nov-2006","       17.34"
"01-Dec-2006","       17.71"
"04-Dec-2006","       17.61"
"05-Dec-2006","       17.45"
"06-Dec-2006","       17.39"
"07-Dec-2006","       17.51"
"08-Dec-2006","       17.45"
"11-Dec-2006","       16.20"
"12-Dec-2006","       15.49"
"13-Dec-2006","       16.01"
"14-Dec-2006","       16.37"
"15-Dec-2006","       16.67"
"18-Dec-2006","       16.83"
"19-Dec-2006","       16.42"
"20-Dec-2006","       16.22"
"21-Dec-2006","       16.17"
"22-Dec-2006","       16.21"
"26-Dec-2006","       16.52"
"27-Dec-2006","       16.82"
"28-Dec-2006","       16.87"
"29-Dec-2006","       16.82"
